Date,basket,etf,diff_bp,cum_diff_%
2025-07-01,-0.012339593759632339,-0.013048635824436494,-7.090420648041551,-0.07179006673995181
2025-07-02,-0.0055730553214092815,-0.004807692307692291,7.653630137169909,0.005119912740303434
2025-07-03,0.0007833421100316151,-0.0004830917874396601,-12.664338974712752,-0.12143082851319154
2025-07-04,0.0006059125843476121,0.0014499758337360724,8.440632493884603,-0.03717804869357577
2025-07-07,-0.005504882326755722,-0.0050675675675675436,4.3731475918817875,0.006779147910540573
2025-07-08,0.00245651056273255,0.0031530439000728716,6.965333373403215,0.0762665071152302
2025-07-09,0.003288461241626184,0.003868471953578423,5.800107119522391,0.1341215596037948
2025-07-10,-0.004315944030772401,-0.004816955684007751,-5.0101165323535035,0.08373573541884394
2025-07-11,-0.0019132847514650164,-0.001210067763794731,7.032169876702854,0.15425123480719005
2025-07-14,-0.0027520563358298666,-0.003392294645020555,-6.4023830919068825,0.08995169036969397
2025-07-15,0.005442191551649822,0.00534889375151959,-0.9329780013023203,0.08066406310847096
2025-07-16,-0.0003180427184134027,0.0007255139056832061,10.435566240966088,0.1851371299336657
2025-07-17,0.005894658304328448,0.0050749154180764755,-8.197428862519729,0.10349234457522893
2025-07-18,-0.0020167150226300112,-0.0012022120702092076,8.145029524208036,0.18519169895283571
2025-07-22,-0.0010961613082781652,-0.0031295137217139946,-20.333524134358292,-0.018743648415930902
2025-07-23,0.03454033550963609,0.03718908476213478,26.487492524986944,0.23723987289809845
2025-07-24,0.015674448263063745,0.016298020954598424,6.235726915346795,0.29878046355336085
2025-07-25,-0.008699957519988422,-0.010767468499427224,-20.675109794388025,0.08959170036721975
2025-07-28,-0.010883045928773427,-0.01018990273274667,6.931431960267576,0.1597314540077388
2025-07-29,-0.00776071147266677,-0.008656995788488553,-8.962843158217826,0.06925771706030037
2025-07-30,-0.0004053882248061802,-0.0007080481472739875,-3.0265992246780726,0.03895848032444693
2025-07-31,0.010037179015452313,0.011100614076523296,10.63435061070983,0.14428622283853
2025-08-01,-0.006496815795403621,-0.005138986218173325,13.578295772302962,0.28115430336999037
2025-08-04,-0.012293037057323986,-0.013618220239492884,-13.251831821688986,0.14660943919753144
2025-08-05,0.006249172798708624,0.005712925493930099,-5.3624730477852545,0.09323960710607704
2025-08-06,0.005988296753643763,0.0068639053254437865,8.75608571800024,0.18036040052089586
2025-08-07,0.0063866941688617285,0.005171603196991059,-12.150909718706693,0.059404656385253496
2025-08-08,0.018275209560790096,0.01936702881435992,10.918192535698257,0.16669076477600075
2025-08-12,0.021145850429386215,0.021779425393883223,6.335749644970079,0.2288396806418458
2025-08-13,0.01278959032906779,0.01383219954648518,10.426092174173895,0.3320195643017332
2025-08-14,-0.014221523625114418,-0.014985461865354543,-7.639382402401251,0.25426632835410246
2025-08-15,0.016835671375777794,0.016121707538601315,-7.139638371764789,0.18387351789705964
2025-08-18,0.007617480791702658,0.00893854748603351,13.210666943308524,0.3152225477983439
2025-08-19,-0.003856689703932936,-0.0046511627906976605,-7.944730867647243,0.23521624380247186
2025-08-20,-0.014862970074129067,-0.014241210502892732,6.217595712363355,0.298478717124806
2025-08-21,-0.006394500413846482,-0.0056433408577878375,7.511595560586448,0.37430374101798947
2025-08-22,0.0005324928626058156,-0.000454029511918308,-9.865223745241236,0.27533494472784525
2025-08-25,0.004008650103403788,0.004769475357710551,7.608252543067628,0.3513223450377634
2025-08-26,-0.009529204712007133,-0.00971971066907773,-1.9050595707059692,0.33202089284187775
2025-08-27,0.0029283813347484866,0.001141291942478917,-17.870893922695696,0.1532421349768942
2025-08-28,0.0077656288499194925,0.008435932512539823,6.703036626203307,0.2198579066449602
2025-08-29,-0.0025194362615005295,-0.0027130906624462936,-1.9365440094576414,0.20040086933383883
2025-09-01,-0.0122244755743669,-0.011788710043074135,4.357655312927644,0.24460512408692736
2025-09-02,0.0028579068610159464,0.0029823353980271694,1.2442853701122303,0.25704286773289287
2025-09-03,-0.008634949236652867,-0.008920402561756635,-2.854533251037683,0.22817488794113494
2025-09-04,0.015118990737398974,0.015231940918532194,1.1295018113322008,0.23932706873130982
2025-09-05,0.010192433271716483,0.010002273243919113,-1.901600277973703,0.2204578784721578
2025-09-08,0.014283629086377703,0.014854827819041239,5.711987326635359,0.27689751417709907
2025-09-09,-0.004156723207116575,-0.003326679973386537,8.300432337300379,0.3604790999755858
2025-09-10,0.008586440964776232,0.00712060525144631,-14.658357133299216,0.2146195400047457
2025-09-11,0.012024947151482168,0.013698630136986356,16.73682985504188,0.3803540943702499
2025-09-12,0.008806188031191153,0.006756756756756799,-20.494312744343546,0.17642727526410162
2025-09-16,0.0028851040837545305,0.0036804503139207245,7.95346230166194,0.2558730098357387
2025-09-17,-0.002436508699431683,-0.0010785159620362306,13.579927373954526,0.39235229021827855
2025-09-18,0.011280103002015984,0.011660548477650634,3.804454756346498,0.4301200818555895
2025-09-19,-0.005609480444367709,-0.006403415154749181,-7.93934710381472,0.3499353287503393
2025-09-22,0.009136505368093406,0.010311493018259954,11.74987650166548,0.4667777322102218
2025-09-24,0.0029555775168388365,0.00212630236019562,-8.292751566432166,0.3837086464909989
2025-09-25,0.00265244372633755,0.0025461489497136114,-1.062947766239386,0.37306661000664487
2025-09-26,-0.008605716276945286,-0.005714285714285672,28.91430562659614,0.6658076084459008
2025-09-29,-8.823464364926537e-05,-0.0036185610898255005,-35.30326446176235,0.31039308574631885
2025-09-30,-0.0024258303427843186,-0.00149540696432382,9.304233784604987,0.4039511766315229
2025-10-01,-0.008492561857945669,-0.006418485237484006,20.740766204616623,0.613980350116794
2025-10-02,0.008673276546774744,0.007967269595176463,-7.060069515982814,0.543556981909421
2025-10-03,0.01853242429073143,0.01730399487289036,-12.284294178410704,0.42229362276111626
2025-10-06,0.04753267804149952,0.0480890382192356,5.563601777360816,0.4756293957635327
2025-10-07,0.0001216789204159241,-0.0012021638950110436,-13.238428154269677,0.3426316386859307
2025-10-08,-0.004502411212511048,-0.0030090270812437314,14.933841312673168,0.4931594706632181
2025-10-09,0.017714191508906296,0.015694164989939585,-20.20026518966711,0.2936939932244753
2025-10-10,-0.01011137579603183,-0.010499207606973093,-3.8783181094126373,0.2543995877567262
2025-10-14,-0.02581611313774479,-0.02582582582582582,-0.09712688081031651,0.2534000437023787
2025-10-15,0.01762140321219352,0.01829017673653932,6.687735243458004,0.3192858627931061
2025-10-16,0.012695408854950463,0.011907164480322807,-7.882443746276557,0.24120106843483757
2025-10-17,-0.0144086603246949,-0.013562026326286447,8.466339984084525,0.3273093827528273
2025-10-20,0.03369907790360993,0.0347755762232107,10.764983196007716,0.4317906406636096
2025-10-21,0.0026557886828215693,0.0015631105900741904,-10.92678092747379,0.32234169648246436
2025-10-22,-0.00017110357707295076,0.000585251658212993,7.563552352859437,0.3982340102871129
2025-10-23,-0.013510227235383532,-0.013452914798206317,0.573124371772149,0.4040668811777115
2025-10-27,0.03846169110942488,0.03774703557312242,-7.146555363024554,0.334970136561874
2025-10-28,-0.005799170918772578,-0.006665397067225243,-8.662261484526645,0.2475503998303763
2025-10-29,0.02168530894009124,0.02396472392638027,22.7941498628903,0.47120612505282544
2025-10-30,0.00034964989112351574,-0.001497846845160078,-18.474967362835937,0.2856507790528706
2025-10-31,0.02116531485231543,0.022876429776861107,17.111149245456758,0.4536943575704333
2025-11-04,-0.017451914372682564,-0.015215398716773576,22.365156559089883,0.6823511158614792
2025-11-05,-0.024514420708576012,-0.026061057334326176,-15.46636625750164,0.5227188105684011
2025-11-06,0.01324627885939944,0.010129969418960272,-31.16309440439169,0.21355419368906947
2025-11-07,-0.011377741769470706,-0.006054872280037871,53.228694894328356,0.7531168685169343
2025-11-10,0.012624603709495696,0.008947268227679439,-36.773354818162574,0.38723299584888515
2025-11-11,-0.0014706032871000252,-0.0016981132075472027,-2.2750992044717755,0.36436026774695485
2025-11-12,0.004255782397795782,0.003402003402003473,-8.537789957923092,0.2790344132936662
2025-11-13,0.0043231468538018625,0.005274062912036248,9.509160582343856,0.3739808898600483
2025-11-14,-0.01702104477588673,-0.017800262319655258,-7.792175437685289,0.29441340122606796
2025-11-17,-0.0017749364607390072,0.00019076688286912002,19.65703343608127,0.4919130142582384
2025-11-18,-0.031694938174778975,-0.03185199313370213,-1.570549589231529,0.47561365376453946
2025-11-19,-0.0030827318259620817,-0.0037431048069346273,-6.603729809725456,0.4090570972459462
